review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,sentiment_score,sentiment_label,identified_theme
4bd8a096-f82b-40f3-a828-b096eb830a97,Best,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Kela,0,4,Google Play,0.6369,positive,"good, app, apps, application, job"
62ca961e-d859-4ede-ac8d-8baab9f8af87,good,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Getahun Mulugata,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
9a3f4238-e04d-480b-861b-6fe0135ac487,providing very secure service.,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Asrat Zeleke,0,30,Google Play,0.4005,positive,"good, app, apps, application, job"
e1c41e8d-925e-450d-ab6b-ce7e90b6469d,good,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Man Moon,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
d7494a76-5d42-4cca-89e1-5df4f3989e47,apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም ::,1,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Dawit Endalkachew,0,120,Google Play,0.0,neutral,"good, app, apps, application, job"
4417d4f9-9549-4866-a7e9-73568a196f66,ዳር ኑሮ ላለው ኣፍሪቻን ው,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Shemsiya Shewumolo,0,17,Google Play,0.0,neutral,"good, app, apps, application, job"
23c7bd6b-c237-4581-92c8-15fcf14cbf16,RIYAD Mohammed Abaoli 92 527 2567,5,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Riyad Mohammed 1998,0,33,Google Play,0.0,neutral,"good, app, apps, application, job"
cf44dcab-2f7d-45a0-a1d5-9d9dd85121aa,it doesn't show bank statement and no options to see transactions for the past months.,2,2025-10-12,2025,10,CBE,Commercial Bank of Ethiopia,Tigist abebe,0,86,Google Play,-0.296,negative,"good, app, apps, application, job"
9af535dc-d362-49d3-8ece-90d66fd2f879,Mamma Husen,2,2025-10-11,2025,10,CBE,Commercial Bank of Ethiopia,Mama Husso,0,11,Google Play,0.0,neutral,"good, app, apps, application, job"
54924bcd-4e5d-4b89-b3ba-31e6d7b19084,ok,5,2025-10-11,2025,10,CBE,Commercial Bank of Ethiopia,Mohammed A/giddi A/Goduu,0,2,Google Play,0.296,positive,"good, app, apps, application, job"
4eedb003-2dca-4470-a9d0-c2b6c3ec41ea,3 stars because I can't see all my transaction history apart from the recents and a refresh button has been removed from the Recents activity. The app should allow clients to view all of the transactions not just recents.,3,2025-10-11,2025,10,CBE,Commercial Bank of Ethiopia,Amanuel Girma,6,221,Google Play,0.2263,positive,"good, app, apps, application, job"
eccbcf2d-2f20-4200-913a-979fe6bc8a86,good,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Bereket Bergene,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
5a8105d2-37c0-4b90-b775-70929dbcd793,exceptional application from others bank,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Rahmeto Shaib,0,40,Google Play,0.0,neutral,"good, app, apps, application, job"
9c02c8ba-3634-4363-b888-e60ce895ba7a,"it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this",4,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,GoZion,8,187,Google Play,0.8124,positive,"good, app, apps, application, job"
0e751657-b2ec-43f8-92cb-c39991b58b72,good👍👍👍😊😊😊,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Eyob Yared,0,10,Google Play,0.0,neutral,"good, app, apps, application, job"
defda1bc-55e3-47de-9962-0e3ca63aa416,really good app,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Samuel Alemayehu,0,15,Google Play,0.4927,positive,"good, app, apps, application, job"
8aa39394-5499-421c-b9a8-5f31d2890271,smart bank CBE,5,2025-10-10,2025,10,CBE,Commercial Bank of Ethiopia,Tekalign Berhanu,0,14,Google Play,0.4019,positive,"good, app, apps, application, job"
5bdca892-8530-4730-aaae-f11feaa20925,Ali urgesa11,3,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,ali Urgesa,0,12,Google Play,0.0,neutral,"good, app, apps, application, job"
8382e883-613c-4404-85ca-4d5179345d19,it's good,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Abdisa Nuro,0,9,Google Play,0.4404,positive,"good, app, apps, application, job"
bffd6050-4f53-4ce4-90d4-614ddb4f2d59,Good apps,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Sumaya Taju,0,9,Google Play,0.4404,positive,"good, app, apps, application, job"
9a23c1f5-b873-4b23-99af-9e04bc6d82a0,good,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Getabil Tafese,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
a4f5a5bb-070d-46cd-a095-44307d215fb4,password በጣት አሻራ ቢኖረው መልካም ነበር,4,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Adugna Chala,0,30,Google Play,0.0,neutral,"good, app, apps, application, job"
d5e8cf6e-d5bc-4a04-960f-db0ba7e47c78,good,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,shambel mulugeta,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
b9ce0e59-87ab-48e8-ba48-6774beac5430,best app i ever seen,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Samrawit Azene,0,20,Google Play,0.6369,positive,"good, app, apps, application, job"
4048acf3-a39c-4fa6-9adc-dc9d550bac84,it's game changing in financial system,4,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Tesfa Melkamu,0,38,Google Play,0.0,neutral,"good, app, apps, application, job"
5073e673-94ef-4146-ac02-8c91903f41ab,"z,MKT 20_._!8+⅓⅕😘r",1,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Hewan Hagos,0,18,Google Play,0.0,neutral,"good, app, apps, application, job"
a5ce6f6b-2390-45f6-9551-205818e01125,will good updating,5,2025-10-09,2025,10,CBE,Commercial Bank of Ethiopia,Ayalew Ayalew,0,18,Google Play,0.4404,positive,"good, app, apps, application, job"
4c079db5-2c17-468e-979c-fc1d9173b7ea,"service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair",1,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Fiseha Gidey,0,108,Google Play,-0.2411,negative,"good, app, apps, application, job"
ad5ea4f1-47f8-4ae1-928c-6fece7daaed1,why removing screenshot feature why?,2,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Jonathan Getachew,0,36,Google Play,0.0,neutral,"good, app, apps, application, job"
e0d24942-f1ad-4b2d-9c1d-a3d0f26e7b1f,very good application! thank you all who participate!,5,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Yelef Yechale,1,53,Google Play,0.7608,positive,"good, app, apps, application, job"
c9e0e2f6-6903-4148-929a-97ae808a475d,application bank commercial Ethiopia I am very happy to be able to appear in a great job on a pleasant job,5,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Bushraa Abajihaad Bushraa Abajihaad,1,106,Google Play,0.908,positive,"good, app, apps, application, job"
cd04e8f2-6382-4154-9383-a9a68ccec318,user compatible app!,5,2025-10-08,2025,10,CBE,Commercial Bank of Ethiopia,Abraham Nibretie,0,20,Google Play,0.0,neutral,"good, app, apps, application, job"
8b466649-63ed-4f72-b0c0-132add6b6c95,"I am trying to access this app on my Android phone, but sometimes doesn't work. so kindly try to improve it.",3,2025-10-07,2025,10,CBE,Commercial Bank of Ethiopia,Teshome Demoz,5,108,Google Play,0.8891,positive,"good, app, apps, application, job"
0dce324c-a868-401d-bf8a-6155518ae7e3,what an amazing app. you know how much it simplify life. Thanks cbe. I proud of you.,5,2025-10-07,2025,10,CBE,Commercial Bank of Ethiopia,Tarekegn Dereje,1,84,Google Play,0.8689,positive,"good, app, apps, application, job"
423879fa-3edc-4c9d-970c-8e6a19219b58,Our Commercial Bank of Ethiopia is Good !,5,2025-10-06,2025,10,CBE,Commercial Bank of Ethiopia,Winner Ziga,0,41,Google Play,0.4926,positive,"good, app, apps, application, job"
58b90262-ad27-4cc2-9946-e40d18df5554,Asledin Ibsa,5,2025-10-06,2025,10,CBE,Commercial Bank of Ethiopia,Asladin Ibsa,0,12,Google Play,0.0,neutral,"good, app, apps, application, job"
8f877e47-8028-4984-b9d0-494fba9121dc,terrible when showing history of transaction it shows in disorganised way,3,2025-10-05,2025,10,CBE,Commercial Bank of Ethiopia,Amazon Abera Alota,1,73,Google Play,-0.4767,negative,"good, app, apps, application, job"
5d1097c8-8574-4891-91b9-4dc246c5d8b8,my bank,5,2025-10-05,2025,10,CBE,Commercial Bank of Ethiopia,Shimelis Tsegaye,0,7,Google Play,0.0,neutral,"good, app, apps, application, job"
b39843d1-bef0-409a-81c6-e4635e0dec16,Data,5,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,Riidaa Shamsuu,0,4,Google Play,0.0,neutral,"good, app, apps, application, job"
aea499ca-d250-4cec-89d0-2b04c8caf16c,"lately I am facing a problem with the app ,and the problem is when log in and inter my pin it doesn't work at all and says 'can't sync' why does it say that I was working fine a few day ago and also it says when I enter my pin 'change your pin to 6 digit pin and it doesn't allow me to change it please solve what is the problem with the app ?",2,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,Abdihakim Mahammed,6,343,Google Play,-0.5948,negative,"good, app, apps, application, job"
92f289e4-34e6-432d-af95-5094ca79799a,excellent app with lots of features,5,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,Kabano Dabaro,0,35,Google Play,0.5719,positive,"good, app, apps, application, job"
d21d1d72-70bd-4f8b-be5d-ed2802815f2a,very good 👍 mobile banking,5,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,Hussein Willo,0,26,Google Play,0.4927,positive,"good, app, apps, application, job"
db3411b1-5150-4609-9b90-d0ebdecc0754,so special,5,2025-10-04,2025,10,CBE,Commercial Bank of Ethiopia,alazar ewnetu,0,10,Google Play,0.4576,positive,"good, app, apps, application, job"
4acc368f-b10c-454c-973f-dec76d6237d8,wiiy ewdihiliw esimirt niho yitnehew metgeyot ❤💞🤔😴🤩😍,1,2025-10-03,2025,10,CBE,Commercial Bank of Ethiopia,Abdi Kedir,0,52,Google Play,0.0,neutral,"good, app, apps, application, job"
5c8506d5-0941-4743-b14b-216ab75fadb7,woow cbe,5,2025-10-03,2025,10,CBE,Commercial Bank of Ethiopia,Mohammed Arebu,0,8,Google Play,0.0,neutral,"good, app, apps, application, job"
58cb1472-7503-4b54-8a9a-bb272a6d9998,cbe the best bank app,4,2025-10-03,2025,10,CBE,Commercial Bank of Ethiopia,Muse Printingshop,0,21,Google Play,0.6369,positive,"good, app, apps, application, job"
6a9f2e06-2391-4846-a1bb-0605b2cd4242,This App CBE bank it's Simple and Smart I Like it.,5,2025-10-03,2025,10,CBE,Commercial Bank of Ethiopia,nesredin abdie,0,50,Google Play,0.6369,positive,"good, app, apps, application, job"
5ba4cabb-ec35-4aec-b02e-a54007f2d789,Rijalufaris,5,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Rijalu Faris,0,11,Google Play,0.0,neutral,"good, app, apps, application, job"
72fac2da-7732-40ae-948b-708abf47cc0d,its Best app But i hate the Repeatedly update request,5,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Ridwan Hayelom,0,53,Google Play,-0.5346,negative,"good, app, apps, application, job"
6eec0d43-60e8-47c1-8532-003d6c53c81b,good app,5,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Wegderes Kasahun,0,8,Google Play,0.4404,positive,"good, app, apps, application, job"
c6e45006-f1be-4791-a6bc-5cb5f3a5480e,imoo,3,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Taju Abe kawo,0,4,Google Play,0.0,neutral,"good, app, apps, application, job"
05480cec-2025-459d-b778-dffc965c770d,"it was good since it become a robber the vat ,tax,service charge,unbelievable charge to send to other bank, monthly charge,etc i hope one international bank comes and we all leave this bank. enough is enough",1,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,ፓስተር ዳዊት Pastor Dawit,0,207,Google Play,0.25,positive,"good, app, apps, application, job"
65f32267-1792-445a-9d83-988683a246bb,screen shoot always not allowed why?,5,2025-10-02,2025,10,CBE,Commercial Bank of Ethiopia,Hanna Lulu,0,36,Google Play,-0.34,negative,"good, app, apps, application, job"
679d53bb-4eb0-4cb1-836f-46db6b0fd30f,enkorabetalen,5,2025-10-01,2025,10,CBE,Commercial Bank of Ethiopia,Dawit Tsegaye,1,13,Google Play,0.0,neutral,"good, app, apps, application, job"
d77c9668-4802-4947-a68a-6b76e2424a5e,good,5,2025-10-01,2025,10,CBE,Commercial Bank of Ethiopia,Hasna Abdo,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
91563646-8ab1-4920-8710-b7fbf54647a2,Gamada mahamadi,1,2025-10-01,2025,10,CBE,Commercial Bank of Ethiopia,Gemeda Mamad,0,15,Google Play,0.0,neutral,"good, app, apps, application, job"
f9fc527c-a906-4f3a-bc73-5788be785d7b,it is very good banking web but its network is sometimes busy i hope they willfix the problem,4,2025-09-30,2025,9,CBE,Commercial Bank of Ethiopia,Amare Tiruye,0,93,Google Play,0.3392,positive,"good, app, apps, application, job"
5aa4d37f-f987-497b-8890-3acd8d98fc42,verfcasencod,5,2025-09-30,2025,9,CBE,Commercial Bank of Ethiopia,Abdelakim enderis,1,12,Google Play,0.0,neutral,"good, app, apps, application, job"
8239c27e-53e8-46bb-a66d-3f96f842dd91,you can't get your own transaction history,1,2025-09-29,2025,9,CBE,Commercial Bank of Ethiopia,Elias Tsegaye,0,42,Google Play,0.0,neutral,"good, app, apps, application, job"
ea1f5c47-8fd1-466e-a734-339f38552c7c,sintu,5,2025-09-29,2025,9,CBE,Commercial Bank of Ethiopia,Sintaayyoo Disaasaa,1,5,Google Play,0.0,neutral,"good, app, apps, application, job"
0731dc17-2dc7-49fb-ac89-a2dd6c33f8c3,BEST,5,2025-09-28,2025,9,CBE,Commercial Bank of Ethiopia,Werashe Tedla,1,4,Google Play,0.6369,positive,"good, app, apps, application, job"
27ea5e57-7906-4701-b116-c1a8ff13febc,Bank of Ethiopia,5,2025-09-28,2025,9,CBE,Commercial Bank of Ethiopia,Abdooo Hnagaasuu,1,16,Google Play,0.0,neutral,"good, app, apps, application, job"
9d643178-b404-4c08-8d2c-f91e2e87f432,"All most Good, but need improvement",5,2025-09-27,2025,9,CBE,Commercial Bank of Ethiopia,Muluneh Gonfa,1,35,Google Play,0.7267,positive,"good, app, apps, application, job"
af0a4d1d-b254-4967-b163-aa40f6b51b6d,"Great application for me,So I would like to rate with Solid 5 star.That It works well overall. So hello everyone enjoy the apps",5,2025-09-27,2025,9,CBE,Commercial Bank of Ethiopia,Samuel Asfawu Marga,8,127,Google Play,0.9147,positive,"good, app, apps, application, job"
e353e42a-0ba2-423f-9f9a-4ba34cded129,poor app all of you guys delete CBE and download BOA,1,2025-09-27,2025,9,CBE,Commercial Bank of Ethiopia,Nahom Assefa,1,52,Google Play,-0.4767,negative,"good, app, apps, application, job"
cf3fb51e-53d0-46d9-baf2-20e03d419812,niceapp,5,2025-09-27,2025,9,CBE,Commercial Bank of Ethiopia,Zeyd Khan,0,7,Google Play,0.0,neutral,"good, app, apps, application, job"
850e5fff-c620-45ca-bdb0-23f931714542,good,5,2025-09-26,2025,9,CBE,Commercial Bank of Ethiopia,Mohammed Saydi,1,4,Google Play,0.4404,positive,"good, app, apps, application, job"
e808d9ae-aa8f-4657-ab6e-1771c331c10c,good,5,2025-09-25,2025,9,CBE,Commercial Bank of Ethiopia,ROBA KEYIS,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
dc02a903-4af0-41a4-8644-bb6fbe3d7e63,good,5,2025-09-25,2025,9,CBE,Commercial Bank of Ethiopia,Adanech Argeta,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
34782f5c-6307-4491-a204-72dbcf944478,the best app of all,5,2025-09-25,2025,9,CBE,Commercial Bank of Ethiopia,tadesse debelie,1,19,Google Play,0.6369,positive,"good, app, apps, application, job"
519a154f-9f37-4913-b729-d8c9a9c0b92d,❤️,5,2025-09-25,2025,9,CBE,Commercial Bank of Ethiopia,Naziif. Abtamaam,0,2,Google Play,0.0,neutral,"good, app, apps, application, job"
6c72590a-6064-4aac-a5b5-a23df953162d,"Most of the time when I try to open the app, it does not load. The circle keeps spinning as if it is trying to open, and get a message saying "" 2 attempts left for offline login"". This seems to mean that the app cannot connect to the internet, even though I have a stable internet connection, and all other stuff work properly.",2,2025-09-24,2025,9,CBE,Commercial Bank of Ethiopia,Bashir Ahmad,62,327,Google Play,0.1779,positive,"good, app, apps, application, job"
b568b193-afdf-49a2-8263-928754b4772c,Juhaar,5,2025-09-24,2025,9,CBE,Commercial Bank of Ethiopia,Usama Hasan,0,6,Google Play,0.0,neutral,"good, app, apps, application, job"
e5929d0e-5db5-4d8f-9fef-0c5486213308,I am using CBE app very fantastic.,5,2025-09-24,2025,9,CBE,Commercial Bank of Ethiopia,Neja,0,34,Google Play,0.5984,positive,"good, app, apps, application, job"
64181769-8dc3-4814-9f08-cf2ba3ae5305,bist app tankyou,4,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,Momina Ahmed,0,16,Google Play,0.0,neutral,"good, app, apps, application, job"
ae6518d4-a242-41d5-81ca-90dfc9824d84,this is very useful and consistent app,5,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,Abdi Dek Muhumed,0,38,Google Play,0.4927,positive,"good, app, apps, application, job"
175e9e6c-3ed2-4cbb-900b-3d49a2f72216,"this application provides timely service in a good, fast and reliable manner.",5,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,Abdulkedir Woliyi,2,77,Google Play,0.4404,positive,"good, app, apps, application, job"
5a8b2a20-8119-4309-85a6-389188e4b37e,So good,5,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,getnet moges,0,7,Google Play,0.4927,positive,"good, app, apps, application, job"
4997b3bc-486e-4392-abb9-bea943f100d5,it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,4,2025-09-23,2025,9,CBE,Commercial Bank of Ethiopia,Muktar Heyru,9,169,Google Play,0.4927,positive,"good, app, apps, application, job"
ceca6531-d52e-4f24-b61a-1f804b5897b2,"From the UX perspective it can be better, it's old and it's not obvious where you can find some things",3,2025-09-22,2025,9,CBE,Commercial Bank of Ethiopia,Nathnael Dereje,34,102,Google Play,0.4404,positive,"good, app, apps, application, job"
50b3ec22-c555-40a9-bc10-7f72fb5a81c2,It is amazing app but it is more better if it is possible to transfer from account to other telebirr,5,2025-09-22,2025,9,CBE,Commercial Bank of Ethiopia,Kiya Ketema,9,100,Google Play,0.771,positive,"good, app, apps, application, job"
4cc29da3-9526-44f0-a60f-e4e8cbca0889,"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.",3,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Sam G Terie,19,227,Google Play,0.7783,positive,"good, app, apps, application, job"
2b8e0e28-3c61-48e8-bba0-961d4e029d8c,very important app,4,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Muhyadin Abdulahi,0,18,Google Play,0.2716,positive,"good, app, apps, application, job"
5a399dc2-6362-4a7f-8a07-c6450e33859e,the best of all mobile banking in Ethiopia works perfectly fine,5,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Jebril Mohammed,0,63,Google Play,0.8807,positive,"good, app, apps, application, job"
cba9cfa7-6ee9-423f-b871-f209fb14e2fc,ok,5,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Ibsaa Abdalayii,0,2,Google Play,0.296,positive,"good, app, apps, application, job"
698b316c-e942-4097-b0c5-f776f7a6fd64,DANTRO BAND!!!,5,2025-09-21,2025,9,CBE,Commercial Bank of Ethiopia,Dani Trombone,0,14,Google Play,0.0,neutral,"good, app, apps, application, job"
047ab6ed-fbb2-4f88-ab6b-7fa4c1e7d2fd,some time when make transfer from Mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,5,2025-09-20,2025,9,CBE,Commercial Bank of Ethiopia,Saad Business group,5,183,Google Play,0.5973,positive,"good, app, apps, application, job"
9fe63693-8e5e-4c86-9d29-ff31afd057bf,this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,3,2025-09-20,2025,9,CBE,Commercial Bank of Ethiopia,mikige 29,11,116,Google Play,0.3708,positive,"good, app, apps, application, job"
be342fa9-1e01-4b45-a8e6-666c2fd79fcf,why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,1,2025-09-20,2025,9,CBE,Commercial Bank of Ethiopia,mhmd elsafi.,1,145,Google Play,0.0,neutral,"good, app, apps, application, job"
e3d53c9d-ea72-4b26-9e91-ed297fe113b0,አሪፍ ነው አሁን ደግሞ እስክሪን ሹት ማረግ በመቻሌ ደግብሎኛል,5,2025-09-20,2025,9,CBE,Commercial Bank of Ethiopia,Simon Mindahun,0,39,Google Play,0.0,neutral,"good, app, apps, application, job"
84c792e9-34da-4a2f-b0a5-6bc9501495d9,asfaw damse,5,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Asfaw,0,11,Google Play,0.0,neutral,"good, app, apps, application, job"
81ed803b-e140-457d-bd17-b2f90c3f1641,ok,5,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Tedy Tamiru,0,2,Google Play,0.296,positive,"good, app, apps, application, job"
5895bf2f-9f41-4871-99a6-44ec53480054,nice,5,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Robel Desta,0,4,Google Play,0.4215,positive,"good, app, apps, application, job"
70a41c2e-0ebd-47ab-8dba-794b369f529e,jabadhaa namatii tolataan,5,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Mirhaa Awwol,0,25,Google Play,0.0,neutral,"good, app, apps, application, job"
0edb4624-c49a-4b38-9676-15795535cad4,"The App is very good in its interface and user friendly. But it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of ""additional"" account!",3,2025-09-19,2025,9,CBE,Commercial Bank of Ethiopia,Mekonen Birhanu,20,204,Google Play,0.5406,positive,"good, app, apps, application, job"
fc5dec73-4055-497c-abe9-b3e72a9eb973,The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,4,2025-09-18,2025,9,CBE,Commercial Bank of Ethiopia,HENOK TADESSE,11,126,Google Play,0.7003,positive,"good, app, apps, application, job"
00fa7434-9ab8-403f-8022-245489949f11,Truly amazing!,5,2025-09-18,2025,9,CBE,Commercial Bank of Ethiopia,Tharjiathjames wejock,0,14,Google Play,0.7901,positive,"good, app, apps, application, job"
d20939ad-edfa-4940-87a0-42390551a420,Doesn't have option to generate statement for transactions,3,2025-09-18,2025,9,CBE,Commercial Bank of Ethiopia,Amanuel Fan,5,58,Google Play,0.0,neutral,"good, app, apps, application, job"
b5678fc9-e018-4c6f-a6d0-d4480254e292,😎,5,2025-09-18,2025,9,CBE,Commercial Bank of Ethiopia,SINTAYEHU DESTA,0,1,Google Play,0.0,neutral,"good, app, apps, application, job"
9463dbb2-43e2-4eab-b681-5290cde6505d,JanaleBl,5,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Cade Cabdilaahi,1,8,Google Play,0.0,neutral,"good, app, apps, application, job"
681fa2da-bf4a-4706-906e-f4c6e57a03b4,very good,5,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Ashenafi Haile,0,9,Google Play,0.4927,positive,"good, app, apps, application, job"
9db2e90d-f217-4440-99cf-6e6f6f5a46fc,very good,5,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Nejim Hasen,0,9,Google Play,0.4927,positive,"good, app, apps, application, job"
eb7dd7e2-4cb9-4587-beae-158122e8161c,nice application,5,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Teshome Gonfa,0,16,Google Play,0.4215,positive,"good, app, apps, application, job"
cbea0f3a-64c8-4df1-8894-99c636a3b7f1,WaaaaaaaW,1,2025-09-17,2025,9,CBE,Commercial Bank of Ethiopia,Gamachis A Lama,0,9,Google Play,0.0,neutral,"good, app, apps, application, job"
df338414-9c67-4832-9823-7e46fd91075d,very nice,5,2025-09-16,2025,9,CBE,Commercial Bank of Ethiopia,muaz Abubeker,0,9,Google Play,0.4754,positive,"good, app, apps, application, job"
95c685cb-8f77-4382-9a2c-0ec1f22370b5,Of,5,2025-09-16,2025,9,CBE,Commercial Bank of Ethiopia,bahta kahsaya balaye,0,2,Google Play,0.0,neutral,"good, app, apps, application, job"
aef081be-7fc2-42f9-9ae7-fb9a292c835b,it's best app to use recently and upgraded day to day for internationalization,4,2025-09-16,2025,9,CBE,Commercial Bank of Ethiopia,Melashe Ameshe,1,78,Google Play,0.6369,positive,"good, app, apps, application, job"
d8b089cb-de9a-4517-8b8d-8a2789fd177a,Easy to use and not Complicated 👍,5,2025-09-15,2025,9,CBE,Commercial Bank of Ethiopia,Solomon Mulugeta,4,33,Google Play,0.4404,positive,"good, app, apps, application, job"
db059b75-96c6-46b6-893f-a12e74ae25b1,apdat the app,5,2025-09-14,2025,9,CBE,Commercial Bank of Ethiopia,mahamed abrar,0,13,Google Play,0.0,neutral,"good, app, apps, application, job"
ffabf956-7151-4904-8b48-6277bfb8a5bb,good in bankin at any time & any where.,5,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Tesfaye Bayisa,0,39,Google Play,0.4404,positive,"good, app, apps, application, job"
81901482-565e-4dc3-859f-ec25ee3c917e,great,5,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Feisel Finfine,0,5,Google Play,0.6249,positive,"good, app, apps, application, job"
1ebb9f31-ce77-4149-826a-697d986e9ff1,"WHAT A USELESS APP! Transfers, wallet payments, other banks — nothing works. Updated, restarted, cleared cache, reinstalled — still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country can’t fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!",1,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Merhawi . next gen,979,347,Google Play,-0.8279,negative,"good, app, apps, application, job"
26b2c95e-a6f0-436c-9f03-7f9804f40696,it is best to me,1,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Belachew Engidasew,0,16,Google Play,0.6369,positive,"good, app, apps, application, job"
18d048fb-bdd0-409e-b928-2add6e098fd2,hayizgi mebrahtom feshay,5,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Hailzgi Mebrahtom,0,24,Google Play,0.0,neutral,"good, app, apps, application, job"
4a5e8528-412c-4a9f-856c-f2ddc63942d6,best,5,2025-09-13,2025,9,CBE,Commercial Bank of Ethiopia,Molla Esubalewu,0,4,Google Play,0.6369,positive,"good, app, apps, application, job"
d0aa6a9a-b5cf-4757-a158-bbf2513373fd,good,5,2025-09-12,2025,9,CBE,Commercial Bank of Ethiopia,sisay ayenew,0,4,Google Play,0.4404,positive,"good, app, apps, application, job"
7e654827-cacc-45ee-9ad7-10859e1f37de,great,5,2025-09-12,2025,9,CBE,Commercial Bank of Ethiopia,Biruk Asressie,0,5,Google Play,0.6249,positive,"good, app, apps, application, job"
